author_id,author_name,n_collaborators,weighted_collaborations,betweenness_bridge_score,community_id,n_papers,n_distinct_topics,topics
https://openalex.org/A5050882047,Roine Vestman,3,3,0.0,27,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5034287133,Ulf von Lilienfeld‐Toal,3,3,0.0,27,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5109187860,Amitabh Chandra,2,2,0.0,234,1,1,Applied / Health Economics
https://openalex.org/A5066041740,Evan Flack,2,2,0.0,234,1,1,Applied / Health Economics
https://openalex.org/A5017000481,Ziad Obermeyer,2,2,0.0,234,1,1,Applied / Health Economics
https://openalex.org/A5079862293,Adrien Bilal,3,3,0.0,14,2,2,Applied / Labor Economics; Applied / Urban & Regional Economics
https://openalex.org/A5035590653,Niklas Engbom,4,4,9e-05,14,2,1,Applied / Labor Economics
https://openalex.org/A5049659138,Simon Mongey,6,7,0.00061,14,3,2,Applied / Labor Economics; Macro / Fiscal Policy
https://openalex.org/A5111888408,Giovanni L. Violante,3,3,0.0,14,2,1,Applied / Labor Economics
https://openalex.org/A5067766782,David Baqaee,4,7,1e-05,32,5,4,Applied / Development Economics; Applied / International Trade; Micro / General Economic Theory; Micro / Industrial Organization & Competition
https://openalex.org/A5033170132,Emmanuel Farhi,3,5,1e-05,32,4,4,Applied / International Trade; Macro / Financial Markets & Stability; Micro / General Economic Theory; Micro / Industrial Organization & Competition
https://openalex.org/A5071246182,Diva Dhar,2,2,0.0,1,1,1,Applied / Political Economy & Governance
https://openalex.org/A5065670402,Tarun Jain,2,2,0.0,1,1,1,Applied / Political Economy & Governance
https://openalex.org/A5072815876,Seema Jayachandran,5,5,0.00018,1,2,2,Applied / Health Economics; Applied / Political Economy & Governance
https://openalex.org/A5027605207,Shanjun Li,8,10,0.0,21,3,3,Applied / Environmental & Energy Economics; Applied / International Trade; Micro / Industrial Organization & Competition
https://openalex.org/A5059741022,Liguo Lin,3,3,0.0,21,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5051245844,Eric Zou,3,3,0.0,21,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5021180688,Veronica Guerrieri,6,6,0.02231,5,2,2,Applied / Health Economics; Applied / Urban & Regional Economics
https://openalex.org/A5081815445,Pol Antràs,2,2,0.0,11,1,1,Applied / Health Economics
https://openalex.org/A5088489492,Esteban Rossi‐Hansberg,6,6,0.00124,11,3,3,Applied / Environmental & Energy Economics; Applied / Health Economics; Applied / Other / Interdisciplinary
https://openalex.org/A5029193197,T. Renee Bowen,2,2,0.0,0,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5103963897,Danil Dmitriev,2,2,0.0,0,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5091041641,Simone Galperti,4,4,0.00071,0,2,2,Applied / Other / Interdisciplinary; Micro / Auctions & Market Design
https://openalex.org/A5066063370,Thomas Sampson,0,0,0.0,572,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5023915360,Mira Frick,4,11,0.0,111,5,4,Applied / Education Economics; Applied / Political Economy & Governance; Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5005323356,Ryota Iijima,4,11,0.0,111,5,4,Applied / Education Economics; Applied / Political Economy & Governance; Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5065653856,Yuhta Ishii,2,8,0.0,111,4,3,Applied / Education Economics; Applied / Political Economy & Governance; Micro / Game Theory & Mechanism Design
https://openalex.org/A5061330264,Prottoy Akbar,3,3,0.0,2,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5000409190,Adam Storeygard,3,3,0.0,2,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5073297625,Gaurab Aryal,2,2,0.0,152,1,1,Applied / Education Economics
https://openalex.org/A5035127378,Manudeep Bhuller,3,3,0.0,152,2,2,Applied / Education Economics; Applied / Political Economy & Governance
https://openalex.org/A5102004026,Fabian Lange,2,2,0.0,152,1,1,Applied / Education Economics
https://openalex.org/A5049963078,Robert Richmond,2,2,0.0,147,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5048794076,Motohiro Yogo,2,2,0.0,147,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5048874830,Maarten de Ridder,0,0,0.0,573,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5011798182,Philipp Ager,3,3,0.0,51,1,1,Applied / Labor Economics
https://openalex.org/A5023360173,James Feigenbaum,6,6,1e-05,51,3,1,Applied / Labor Economics
https://openalex.org/A5101480276,Casper Worm Hansen,3,3,0.0,51,1,1,Applied / Labor Economics
https://openalex.org/A5023899217,Hui Ren Tan,3,3,0.0,51,1,1,Applied / Labor Economics
https://openalex.org/A5087006390,Peter Bergman,7,7,0.00027,8,2,2,Applied / Other / Interdisciplinary; Applied / Urban & Regional Economics
https://openalex.org/A5031137173,Stefanie DeLuca,5,5,0.0,8,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5111429542,Lawrence F. Katz,5,5,0.0,8,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5103055917,Christopher Palmer,5,5,0.0,8,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5035282458,Patrick Kline,6,7,0.00318,2,4,3,Applied / Labor Economics; Macro / Fiscal Policy; Micro / Game Theory & Mechanism Design
https://openalex.org/A5063645376,Damián Vergara,3,3,0.0,2,1,1,Macro / Fiscal Policy
https://openalex.org/A5054542670,Danny Yagan,3,3,0.0,2,1,1,Macro / Fiscal Policy
https://openalex.org/A5040510553,Eric Budish,5,5,0.00071,12,3,2,Applied / Corporate & Household Finance; Applied / Health Economics
https://openalex.org/A5031727231,Robin S. Lee,2,2,0.0,12,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5045724761,John J. Shim,2,2,0.0,12,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5054465711,R. Jason Faberman,3,3,0.0,0,1,1,Applied / Labor Economics
https://openalex.org/A5101678477,Ayşegül Şahin,5,5,0.00036,0,2,2,Applied / Labor Economics; Micro / Industrial Organization & Competition
https://openalex.org/A5082677079,Giorgio Topa,3,3,0.0,0,1,1,Applied / Labor Economics
https://openalex.org/A5001133618,Harrison Hong,2,2,0.0,235,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5101563000,Neng Wang,2,2,0.0,235,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5101578504,Jinqiang Yang,2,2,0.0,235,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5065483088,Brigham Frandsen,2,2,0.0,236,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5003694244,Lars Lefgren,2,2,0.0,236,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5031060665,Emily Leslie,2,2,0.0,236,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5043560956,Felix Bierbrauer,2,2,0.0,237,1,1,Applied / Labor Economics
https://openalex.org/A5042928851,Pierre Boyer,2,2,0.0,237,1,1,Applied / Labor Economics
https://openalex.org/A5025761358,Emanuel Hansen,2,2,0.0,237,1,1,Applied / Labor Economics
https://openalex.org/A5067235435,Gérard J. van den Berg,1,1,0.0,382,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5055734884,Johan Vikström,1,1,0.0,382,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5023801387,Clément Malgouyres,7,8,0.00124,4,3,3,Applied / Public Finance & Taxation; Macro / Fiscal Policy; Micro / Industrial Organization & Competition
https://openalex.org/A5005335632,Clément Mazet-Sonilhac,2,2,0.0,4,1,1,Macro / Fiscal Policy
https://openalex.org/A5029506227,David Cutler,5,5,0.0,79,1,1,Applied / Health Economics
https://openalex.org/A5103131771,Kaushik Ghosh,5,5,0.0,79,1,1,Applied / Health Economics
https://openalex.org/A5104028819,Kassandra L. Messer,5,5,0.0,79,1,1,Applied / Health Economics
https://openalex.org/A5102717652,Trivellore E. Raghunathan,5,5,0.0,79,1,1,Applied / Health Economics
https://openalex.org/A5103454605,Allison B. Rosen,5,5,0.0,79,1,1,Applied / Health Economics
https://openalex.org/A5110598157,Susan T. Stewart,5,5,0.0,79,1,1,Applied / Health Economics
https://openalex.org/A5036030798,Kunal Sangani,2,2,0.0,32,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5029659458,Joyce Sadka,2,2,0.0,35,1,1,Applied / Political Economy & Governance
https://openalex.org/A5032010255,Enrique Seira,8,8,0.0,35,3,3,Applied / Health Economics; Applied / Political Economy & Governance; Macro / Financial Markets & Stability
https://openalex.org/A5062394002,Christopher Woodruff,2,2,0.0,35,1,1,Applied / Political Economy & Governance
https://openalex.org/A5036777499,Thomas Tørsløv,2,2,0.0,238,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5008590152,Ludvig Wier,2,2,0.0,238,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5090091703,Gabriel Zucman,2,2,0.0,238,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5000310267,Paul Bouscasse,2,2,0.0,11,1,1,Applied / Economic History
https://openalex.org/A5055718351,Emi Nakamura,3,4,4e-05,11,2,2,Applied / Economic History; Macro / Financial Markets & Stability
https://openalex.org/A5004953557,Jón Steinsson,3,4,4e-05,11,2,2,Applied / Economic History; Macro / Financial Markets & Stability
https://openalex.org/A5031334258,Olivier Wang,2,2,0.02723,17,2,2,Macro / Financial Markets & Stability; Micro / General Economic Theory
https://openalex.org/A5034084268,Cailin Slattery,0,0,0.0,574,1,1,Macro / Fiscal Policy
https://openalex.org/A5016570570,Mark Aguiar,7,7,6e-05,6,3,3,Applied / Corporate & Household Finance; Macro / Financial Markets & Stability; Macro / Fiscal Policy
https://openalex.org/A5086090084,Mark Bils,2,2,0.0,6,1,1,Macro / Fiscal Policy
https://openalex.org/A5029135601,Corina Boar,2,2,0.0,6,1,1,Macro / Fiscal Policy
https://openalex.org/A5052825697,Daniela Vidart,0,0,0.0,575,1,1,Applied / Labor Economics
https://openalex.org/A5031966607,Banu Demir,3,3,0.0,17,1,1,Applied / International Trade
https://openalex.org/A5013477006,Ana Cecília Fieler,4,4,0.00062,17,2,1,Applied / International Trade
https://openalex.org/A5068362052,Kelly Kaili Yang,3,3,0.0,17,1,1,Applied / International Trade
https://openalex.org/A5086496825,Christian Ewerhart,1,1,0.0,383,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5014218077,Julia Lareida,1,1,0.0,383,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5021291104,Francesco D’Ascanio,3,3,0.0,10,1,1,Micro / General Economic Theory
https://openalex.org/A5102920156,Gernot J. Müller,7,7,0.00228,10,2,2,Macro / Monetary Policy & Central Banking; Micro / General Economic Theory
https://openalex.org/A5022371738,Johannes Pfeifer,3,3,0.0,10,1,1,Micro / General Economic Theory
https://openalex.org/A5068818330,Mary Amiti,1,1,0.0,384,1,1,Applied / International Trade
https://openalex.org/A5052207549,Sebastian Heise,1,1,0.0,384,1,1,Applied / International Trade
https://openalex.org/A5065752185,Guthrie Gray-Lobe,2,2,0.0,2,1,1,Applied / Education Economics
https://openalex.org/A5112630193,Christopher R. Walters,6,6,0.00072,2,3,3,Applied / Education Economics; Applied / Labor Economics; Macro / Fiscal Policy
https://openalex.org/A5109275693,Jonathan Elliott,2,2,0.0,239,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5010009130,Marc Ivaldi,2,2,0.0,239,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5070845893,Paul T. Scott,2,2,0.0,239,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5011071893,Vishal Kamat,1,1,0.0,2,1,1,Applied / Labor Economics
https://openalex.org/A5008243238,Samuel Norris,11,11,0.00183,2,3,3,Applied / Development Economics; Applied / Labor Economics; Applied / Political Economy & Governance
https://openalex.org/A5090790676,Cosmin Ilut,3,3,0.0,153,2,2,Macro / Monetary Policy & Central Banking; Micro / General Economic Theory
https://openalex.org/A5057889850,Rosen Valchev,1,1,0.0,153,1,1,Micro / General Economic Theory
https://openalex.org/A5072791098,Michael Woodford,0,0,0.0,576,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5055770791,Yinghua He,9,9,0.01256,12,3,2,Applied / Health Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5076953547,Xiaoting Sun,2,2,0.0,12,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5112601992,Bård Harstad,0,0,0.0,577,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5019069649,María Micaela Sviatschi,8,8,1e-05,34,4,2,Applied / Corporate & Household Finance; Applied / Political Economy & Governance
https://openalex.org/A5110627255,Christopher House,2,2,0.0,240,1,1,Applied / Labor Economics
https://openalex.org/A5014419061,Christian Proebsting,2,2,0.0,240,1,1,Applied / Labor Economics
https://openalex.org/A5026834794,Linda L. Tesar,2,2,0.0,240,1,1,Applied / Labor Economics
https://openalex.org/A5080297603,Milena Djourelova,2,2,0.0,241,2,1,Applied / Political Economy & Governance
https://openalex.org/A5090034574,Ruben Durante,2,2,0.0,241,1,1,Applied / Political Economy & Governance
https://openalex.org/A5022560823,Gregory Martin,2,2,0.0,241,1,1,Applied / Political Economy & Governance
https://openalex.org/A5088525682,Maya Eden,0,0,0.0,578,1,1,Micro / General Economic Theory
https://openalex.org/A5078382848,Mary Kate Batistich,1,1,0.0,385,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5016475687,Timothy N. Bond,1,1,0.0,385,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5058759967,Elena Esposito,3,3,0.0,4,1,1,Applied / Political Economy & Governance
https://openalex.org/A5000883289,Tiziano Rotesi,3,3,0.0,4,1,1,Applied / Political Economy & Governance
https://openalex.org/A5013500695,Alessandro Saia,3,3,0.0,4,1,1,Applied / Political Economy & Governance
https://openalex.org/A5065419840,Doruk Cetemen,2,2,0.0,242,1,1,Micro / General Economic Theory
https://openalex.org/A5072482034,Can Urgun,2,3,0.0,242,2,2,Micro / Auctions & Market Design; Micro / General Economic Theory
https://openalex.org/A5008518136,Leeat Yariv,2,3,0.0,242,2,2,Micro / Auctions & Market Design; Micro / General Economic Theory
https://openalex.org/A5024265990,Mariann Ollár,1,1,0.0,386,1,1,Micro / Auctions & Market Design
https://openalex.org/A5000575461,Antonio Penta,1,1,0.0,386,1,1,Micro / Auctions & Market Design
https://openalex.org/A5008621270,Kelly Bishop,2,2,0.0,243,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5041210444,Jonathan D. Ketcham,2,2,0.0,243,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5055763041,Nicolai V. Kuminoff,2,2,0.0,243,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5012301204,Daron Acemoğlu,13,16,0.00504,4,9,7,Applied / Development Economics; Applied / Labor Economics; Applied / Other / Interdisciplinary; Econometrics / Machine Learning in Economics; Micro / Game Theory & Mechanism Design; Micro / General Economic Theory; Micro / Industrial Organization & Competition
https://openalex.org/A5070083497,Manasi Deshpande,3,3,0.0,89,3,3,Applied / Corporate & Household Finance; Applied / Development Economics; Applied / Labor Economics
https://openalex.org/A5025884703,Lee Lockwood,1,1,0.0,89,1,1,Applied / Labor Economics
https://openalex.org/A5030624194,Benjamin Faber,3,3,0.0,22,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5009173226,Thibault Fally,3,3,0.0,22,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5091637952,Mark Hoekstra,1,1,0.0,387,1,1,Applied / Political Economy & Governance
https://openalex.org/A5035286871,CarlyWill Sloan,1,1,0.0,387,1,1,Applied / Political Economy & Governance
https://openalex.org/A5051833657,Ian Fillmore,0,0,0.0,579,1,1,Macro / Fiscal Policy
https://openalex.org/A5109516884,Arindrajit Dubé,2,2,0.0,29,1,1,Applied / Labor Economics
https://openalex.org/A5087092499,Alan Manning,2,2,0.0,29,1,1,Applied / Labor Economics
https://openalex.org/A5080912690,Guido Friebel,3,3,0.0,13,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5087010409,Matthias Heinz,3,3,0.0,13,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5110876638,Mitchell Hoffman,5,5,1e-05,13,2,2,Applied / Corporate & Household Finance; Applied / Political Economy & Governance
https://openalex.org/A5030052952,Nick Zubanov,3,3,0.0,13,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5100407256,Chen Lian,5,5,0.01916,10,3,2,Applied / Corporate & Household Finance; Macro / Monetary Policy & Central Banking
https://openalex.org/A5010029955,Paula Onuchic,1,1,0.0,244,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5102183600,Debraj Ray,2,2,0.0,244,2,2,Applied / Development Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5056856992,Zhengyang Jiang,8,12,0.0,27,4,3,Applied / Corporate & Household Finance; Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5109307691,Hanno Lustig,5,9,0.0,27,3,2,Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5079675873,Mindy Z. Xiaolan,4,7,0.0,27,2,2,Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5089370951,Clare Balboni,2,2,0.0,18,2,1,Applied / Environmental & Energy Economics
https://openalex.org/A5111807886,Robin Burgess,2,2,0.0,18,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5000626413,Benjamin Olken,6,6,0.0,18,2,2,Applied / Environmental & Energy Economics; Applied / Labor Economics
https://openalex.org/A5071504636,Nicola Bianchi,5,5,1e-05,59,2,2,Applied / Economic History; Applied / Labor Economics
https://openalex.org/A5034881399,Michela Giorcelli,1,1,0.0,59,1,1,Applied / Economic History
https://openalex.org/A5053352252,Mikkel Plagborg‐Møller,2,2,9e-05,10,2,2,Macro / Monetary Policy & Central Banking; Micro / Industrial Organization & Competition
https://openalex.org/A5053211444,Christian K. Wolf,4,4,0.00027,10,5,2,Macro / Fiscal Policy; Macro / Monetary Policy & Central Banking
https://openalex.org/A5083658637,Yona Rubinstein,2,2,0.0,2,1,1,Applied / Labor Economics
https://openalex.org/A5018404745,Kazuatsu Shimizu,2,2,0.0,2,1,1,Applied / Labor Economics
https://openalex.org/A5069750034,Morris A. Davis,2,2,0.0,245,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5063730217,Andra C. Ghent,2,2,0.0,245,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5073464287,Jesse Gregory,2,2,0.0,245,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5024745682,Renaud Coulomb,2,2,0.0,246,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5059357963,Fanny Henriet,2,2,0.0,246,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5048565756,Léo Reitzmann,2,2,0.0,246,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5047913763,Vitor Farinha Luz,2,2,0.0,24,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5082378545,Piero Gottardi,4,4,0.0,24,2,2,Applied / Corporate & Household Finance; Econometrics / Machine Learning in Economics
https://openalex.org/A5008115453,Humberto Moreira,2,2,0.0,24,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5012814314,Bernardus Van Doornik,3,3,0.0,154,1,1,Applied / Development Economics
https://openalex.org/A5052340613,Armando Gomes,3,3,0.0,154,1,1,Applied / Development Economics
https://openalex.org/A5081717273,David Schoenherr,3,3,0.0,154,1,1,Applied / Development Economics
https://openalex.org/A5021007506,Janis Skrastins,3,3,0.0,154,1,1,Applied / Development Economics
https://openalex.org/A5072321518,Nina Buchmann,6,6,0.00407,1,2,2,Applied / Corporate & Household Finance; Applied / Development Economics
https://openalex.org/A5111210370,Erica Field,11,11,0.0038,1,3,2,Applied / Corporate & Household Finance; Applied / Development Economics
https://openalex.org/A5083014980,Rachel Glennerster,4,4,0.0,1,1,1,Applied / Development Economics
https://openalex.org/A5040233946,Shahana Nazneen,4,4,0.0,1,1,1,Applied / Development Economics
https://openalex.org/A5100357614,Xiaoyu Wang,4,4,0.0,1,1,1,Applied / Development Economics
https://openalex.org/A5007858735,Juan Morelli,3,3,1e-05,6,2,1,Macro / Financial Markets & Stability
https://openalex.org/A5085744956,Pablo Ottonello,5,6,7e-05,6,3,2,Macro / Financial Markets & Stability; Micro / General Economic Theory
https://openalex.org/A5069651693,Diego Pérez,3,4,0.0,6,2,2,Macro / Financial Markets & Stability; Micro / General Economic Theory
https://openalex.org/A5023417873,Ariel Burstein,5,6,1e-05,32,3,3,Applied / Development Economics; Macro / Monetary Policy & Central Banking; Micro / General Economic Theory
https://openalex.org/A5072485973,Anil Kashyap,5,5,1e-05,80,2,1,Macro / Financial Markets & Stability
https://openalex.org/A5016078185,Natalia Kovrijnykh,3,3,0.0,80,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5100402400,Jian Li,3,3,0.0,80,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5019479397,Anna Pavlova,3,3,0.0,80,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5035926592,Michael Gelman,3,3,0.0,81,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5048387019,Shachar Kariv,3,3,0.0,81,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5034718687,Matthew D. Shapiro,3,3,0.0,81,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5110737998,Dan Silverman,5,5,0.0,81,2,2,Applied / Corporate & Household Finance; Macro / Financial Markets & Stability
https://openalex.org/A5021934962,Radhika Jain,1,1,0.0,1,1,1,Applied / Health Economics
https://openalex.org/A5023051578,Benny Kleinman,2,2,0.0,11,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5033167261,Ernest Liu,5,5,0.00531,11,3,3,Applied / Public Finance & Taxation; Applied / Urban & Regional Economics; Econometrics / Statistical & Bayesian Methods
https://openalex.org/A5012313713,Augustin Bergeron,2,2,0.0,83,1,1,Macro / Fiscal Policy
https://openalex.org/A5043421948,Gabriel Tourek,2,2,0.0,83,1,1,Macro / Fiscal Policy
https://openalex.org/A5036335335,Jonathan Weigel,5,5,0.0,83,2,2,Applied / Public Finance & Taxation; Macro / Fiscal Policy
https://openalex.org/A5060164893,Jennifer La’O,2,2,0.00106,4,2,1,Micro / General Economic Theory
https://openalex.org/A5100648331,David S. Lee,3,3,0.0,155,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5044145341,Justin McCrary,3,3,0.0,155,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5014700211,Marcelo J. Moreira,3,3,0.0,155,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5067058663,Jack Porter,3,3,0.0,155,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5064995770,Rafael Guntin,2,2,0.0,6,1,1,Micro / General Economic Theory
https://openalex.org/A5074599005,Steven Callander,2,2,0.0,1,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5073358691,Dana Foarta,2,2,0.0,1,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5034188804,Takuo Sugaya,4,5,0.00018,1,3,2,Micro / Behavioral & Experimental Economics; Micro / Industrial Organization & Competition
https://openalex.org/A5043376121,Kirill Borusyak,3,3,3e-05,13,2,2,Applied / Labor Economics; Macro / Fiscal Policy
https://openalex.org/A5060513804,Xavier Jaravel,5,5,3e-05,13,3,3,Applied / Corporate & Household Finance; Applied / Development Economics; Applied / Labor Economics
https://openalex.org/A5061755779,Jann Spiess,2,2,0.0,13,2,2,Applied / Labor Economics; Econometrics / Causal Inference & Identification
https://openalex.org/A5062760233,Carl Heese,1,1,0.0,156,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5083903956,Stephan Lauermann,3,3,0.0,156,3,2,Micro / Auctions & Market Design; Micro / Game Theory & Mechanism Design
https://openalex.org/A5109403831,Alan J. Auerbach,4,4,0.00071,10,2,2,Applied / Political Economy & Governance; Macro / Fiscal Policy
https://openalex.org/A5017644096,Laurence J. Kotlikoff,2,2,0.0,10,1,1,Macro / Fiscal Policy
https://openalex.org/A5013930615,Darryl Koehler,2,2,0.0,10,1,1,Macro / Fiscal Policy
https://openalex.org/A5112356507,Peter Norman,4,4,0.0,6,1,1,Micro / General Economic Theory
https://openalex.org/A5109568859,Daniela Puzzello,4,4,0.0,6,1,1,Micro / General Economic Theory
https://openalex.org/A5070236062,Bruno Sultanum,4,4,0.0,6,1,1,Micro / General Economic Theory
https://openalex.org/A5110289044,Randall Wright,6,6,3e-05,6,2,1,Micro / General Economic Theory
https://openalex.org/A5104313321,Peter Christensen,1,2,0.0,388,2,2,Applied / Labor Economics; Applied / Urban & Regional Economics
https://openalex.org/A5085119183,Christopher Timmins,1,2,0.0,388,2,2,Applied / Labor Economics; Applied / Urban & Regional Economics
https://openalex.org/A5051407252,Facundo Piguillem,1,1,0.0,389,1,1,Macro / Fiscal Policy
https://openalex.org/A5046449396,Alessandro Riboni,1,1,0.0,389,1,1,Macro / Fiscal Policy
https://openalex.org/A5005573813,Matthew Cocci,1,1,0.0,10,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5031406824,Minsu Chang,2,2,0.0,247,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5100422674,Xiaohong Chen,2,2,0.0,247,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5028461018,Frank Schorfheide,2,2,0.0,247,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5057398966,Sebastian Ottinger,1,1,0.0,3,1,1,Applied / Economic History
https://openalex.org/A5055622850,Zoë Cullen,5,6,2e-05,13,4,3,Applied / Political Economy & Governance; Micro / Auctions & Market Design; Micro / Behavioral & Experimental Economics
https://openalex.org/A5079636364,Bobak Pakzad-Hurson,3,3,0.0,13,2,2,Micro / Auctions & Market Design; Micro / Industrial Organization & Competition
https://openalex.org/A5071127364,Gideon Bornstein,2,2,0.0,43,2,2,Macro / Financial Markets & Stability; Micro / Industrial Organization & Competition
https://openalex.org/A5059525183,Per Krusell,2,2,0.0,43,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5032070172,Zhen Huo,7,7,5e-05,6,4,4,Applied / International Trade; Macro / Fiscal Policy; Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5053143839,Hamish Low,1,1,0.0,390,1,1,Applied / Labor Economics
https://openalex.org/A5022535113,Luigi Pistaferri,1,1,0.0,390,1,1,Applied / Labor Economics
https://openalex.org/A5067438959,Amir Kermani,1,1,0.0,10,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5055911099,Yueran Ma,6,7,0.00013,10,3,3,Applied / Corporate & Household Finance; Econometrics / Time Series & Panel Data Methods; Micro / General Economic Theory
https://openalex.org/A5044850119,Elisa Jácome,2,2,0.0,29,1,1,Applied / Education Economics
https://openalex.org/A5054373153,Ilyana Kuziemko,5,5,1e-05,29,2,2,Applied / Education Economics; Applied / International Trade
https://openalex.org/A5017992697,Ishan Nath,0,0,0.0,580,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5048221573,Olivier Bochet,2,2,0.0,248,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5073237883,Manshu Khanna,2,2,0.0,248,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5055800373,Simon Siegenthaler,2,2,0.0,248,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5012502827,Haoge Chang,2,2,0.0,249,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5064308678,Joel A. Middleton,2,2,0.0,249,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5029291566,Peter M. Aronow,2,2,0.0,249,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5023675699,George Alessandria,4,4,0.0,28,1,1,Applied / International Trade
