author_a,author_b,shared_papers
Gregory Alan Bruich,Daniel A. Reuter,1
Gregory Alan Bruich,Sebastian Puerta,1
Gregory Alan Bruich,Max Pienkny,1
Gregory Alan Bruich,Lynn Overmann,1
Gregory Alan Bruich,Danny Onorato,1
Gregory Alan Bruich,Kate Musen,1
Gregory Alan Bruich,Jared Miller,1
Gregory Alan Bruich,Kai Matheson,1
Gregory Alan Bruich,Lucía Martínez Lamas,1
Gregory Alan Bruich,Sarah LaBauve,1
Gregory Alan Bruich,Caitlin Kupsc,1
Gregory Alan Bruich,Laura Kincaide,1
Matthew R. Bell,Kamelia Stavreva,1
Matthew R. Bell,Shannon Felton Spence,1
Harvey Barnhard,Shannon Felton Spence,1
Matthew R. Bell,Federico Zertuche González,1
Matthew R. Bell,Michael Droste,1
Matthew R. Bell,Sebi Devlin-Foltz,1
Matthew R. Bell,Westley Cineus,1
Matthew R. Bell,LK Chu,1
Matthew R. Bell,Tina Chelidze,1
Matthew R. Bell,Gregory Alan Bruich,1
Harvey Barnhard,Aiyun Zheng,1
Harvey Barnhard,Ruby Zhang,1
Harvey Barnhard,David Williams,1
Harvey Barnhard,A.K. Williams,1
Harvey Barnhard,Amanda Wahlers,1
Harvey Barnhard,Nicolaj Thor,1
Harvey Barnhard,Elizabeth Thach,1
Harvey Barnhard,Clare Suter,1
Harvey Barnhard,James Stratton,1
Harvey Barnhard,Kamelia Stavreva,1
Harvey Barnhard,Krista Stapleford,1
Matthew R. Bell,Dhruv Gaur,1
Matthew R. Bell,Abigail Hiller,1
Matthew R. Bell,Emanuel Schertz,1
Matthew R. Bell,Matthew Jacob,1
Matthew R. Bell,Tom Rutter,1
Matthew R. Bell,Peter Ruhm,1
Matthew R. Bell,Daniel A. Reuter,1
Matthew R. Bell,Sebastian Puerta,1
Matthew R. Bell,Max Pienkny,1
Matthew R. Bell,Lynn Overmann,1
Matthew R. Bell,Danny Onorato,1
Matthew R. Bell,Kate Musen,1
Matthew R. Bell,Jared Miller,1
Matthew R. Bell,Kai Matheson,1
Matthew R. Bell,Lucía Martínez Lamas,1
Matthew R. Bell,Sarah LaBauve,1
Matthew R. Bell,Caitlin Kupsc,1
Matthew R. Bell,Laura Kincaide,1
Matthew R. Bell,Fiona Kastel,1
Matthew R. Bell,Margaret Kallus,1
Matthew R. Bell,Tyler Jacobson,1
Arnaud Costinot,Paul E. Carrillo,1
Arnaud Costinot,Andrés Rodrı́guez-Clare,1
Arnaud Costinot,Dominick Bartelme,1
Maël Lebreton,Joël J. van der Weele,1
Tom Lane,Daniele Nosenzo,1
Andrew Barr,Alexander A. Smith,1
Andrew Barr,Jonathan Eggleston,1
Andrew Barr,Chloe Gibbs,1
Joël J. van der Weele,Egon Tripodi,1
Peter Schwardmann,Egon Tripodi,1
Nahuel Salem-Garcia,Joël J. van der Weele,1
Nahuel Salem-Garcia,Peter Schwardmann,1
Maël Lebreton,Peter Schwardmann,1
Aldo Rustichini,William G. Iacono,1
Maël Lebreton,Nahuel Salem-Garcia,1
Jan B. Engelmann,Joël J. van der Weele,1
Jan B. Engelmann,Peter Schwardmann,1
Jan B. Engelmann,Nahuel Salem-Garcia,1
Jan B. Engelmann,Maël Lebreton,1
Sean Fahle,Matthias Kredler,1
Daniel Barczyk,Matthias Kredler,1
Daniel Barczyk,Sean Fahle,1
Tom Lane,Silvia Sonderegger,1
Daniele Nosenzo,Silvia Sonderegger,1
David Delacrétaz,Scott Duke Kominers,1
David Delacrétaz,Alexander Teytelboym,1
Aldo Rustichini,Simone Cerreia‐Vioglio,1
Mássimo Marinacci,Qinyu Wu,1
Mássimo Marinacci,Ruodu Wang,1
Mássimo Marinacci,Simone Cerreia‐Vioglio,1
Tommaso Denti,Luciano Pomatto,1
Tommaso Denti,Aldo Rustichini,1
Tommaso Denti,Mássimo Marinacci,1
Christina Patterson,Maria Olsson,1
Christina Patterson,John Coglianese,1
Alexander Teytelboym,Paul Klemperer,1
Alexander Teytelboym,Ravi Jagadeesan,1
Alexander Teytelboym,Elizabeth Baldwin,1
Scott Duke Kominers,Paul Milgrom,1
Scott Duke Kominers,Shengwu Li,1
Scott Duke Kominers,Kevin Michael Li,1
Scott Duke Kominers,Eric Budish,1
Scott Duke Kominers,Alexander Teytelboym,1
Ian Martin,Dimitris Papadimitriou,1
Alicia Baik Simon Anderson,Nathan Larson,1
Eric R. Young,Eric van Wincoop,1
Joshua Blumenstock,Guanghua Chi,1
Parag A. Pathak,Kyle Greenberg,1
Parag A. Pathak,Christopher R. Walters,1
Parag A. Pathak,Guthrie Gray-Lobe,1
Yusuke Narita,Parag A. Pathak,1
Joshua D. Angrist,Parag A. Pathak,1
Joshua D. Angrist,Yusuke Narita,1
Atila Abdulkadiroğlu,Parag A. Pathak,1
Atila Abdulkadiroğlu,Yusuke Narita,1
Atila Abdulkadiroğlu,Joshua D. Angrist,1
Avi Feller,Panos Toulis,1
Peng Ding,Bin Yu,1
Peng Ding,Jasjeet S. Sekhon,1
Peng Ding,Dennis Shen,1
Peng Ding,Panos Toulis,1
Peng Ding,Avi Feller,1
Guillaume Basse,Panos Toulis,1
Guillaume Basse,Avi Feller,1
Parag A. Pathak,Tayfun Sönmez,1
Joshua Blumenstock,Xu Tan,1
Eric R. Young,Philippe Bacchetta,1
Joshua Blumenstock,Daniel Björkegren,1
Jieran Wu,Eric R. Young,1
Jianjun Miao,Eric R. Young,1
Jianjun Miao,Jieran Wu,1
Yu Zhu,Randall Wright,1
Yu Zhu,Wei Cui,1
Janet Hua Jiang,Randall Wright,1
Janet Hua Jiang,Bruno Sultanum,1
Janet Hua Jiang,Daniela Puzzello,1
Janet Hua Jiang,Peter Norman,1
Janet Hua Jiang,Yu Zhu,1
Seyed Mohammadreza Davoodalhosseini,Yu Zhu,1
Seyed Mohammadreza Davoodalhosseini,Janet Hua Jiang,1
Jonathan Chiu,Yu Zhu,1
Jonathan Chiu,Janet Hua Jiang,1
Jonathan Chiu,Seyed Mohammadreza Davoodalhosseini,1
Guanghua Chi,Xu Tan,1
Joshua Blumenstock,Samsun Knight,1
Aldo Rustichini,Fabio Maccheroni,1
Aldo Rustichini,James J. Lee,1
Arnaud Costinot,Iván Werning,1
Andrea Prat,José Luis Montiel Olea,1
Mehmet Ekmekçi,Dong Wei,1
Mehmet Ekmekçi,Jian Sun,1
Mehmet Ekmekçi,Leandro Gorno,1
Isaiah Andrews,Anna Mikusheva,1
Arjada Bardhi,Nina Bobkova,1
Harry Pei,Bruno Strulovici,1
Andrea Prat,Mallesh M. Pai,1
Andrea Prat,Pietro Ortoleva,1
Andrea Prat,Wouter Dessein,1
Aldo Rustichini,Matt McGue,1
Charles Angelucci,Nico Voigtländer,1
Charles Angelucci,Simone Meraglia,1
Charles Angelucci,Andrea Prat,1
Johanna Rickne,Torsten Persson,1
Johanna Rickne,Frederico Finan,1
Johanna Rickne,Ernesto Dal Bó,1
Olle Folke,Torsten Persson,1
Olle Folke,Frederico Finan,1
Mehmet Ekmekçi,Hanzhe Zhang,1
Leandro Gorno,Jian Sun,1
Leandro Gorno,Dong Wei,1
Jian Sun,Dong Wei,1
Seyhun Orcan Sakalli,Mathias Thoenig,1
Thierry Mayer,Clément Mazet-Sonilhac,1
Thierry Mayer,Clément Malgouyres,1
Thierry Mayer,Mathias Thoenig,1
Thierry Mayer,Seyhun Orcan Sakalli,1
Johannes C. Buggle,Mathias Thoenig,1
Johannes C. Buggle,Seyhun Orcan Sakalli,1
Johannes C. Buggle,Thierry Mayer,1
Michael D. Whinston,Doh-Shin Jeon,1
Michael D. Whinston,Jay Pil Choi,1
Michael D. Whinston,Volker Nocke,1
Igal Hendel,Michael D. Whinston,1
Ben Handel,Michael D. Whinston,1
Ben Handel,Igal Hendel,1
Soheil Ghili,Michael D. Whinston,1
Soheil Ghili,Igal Hendel,1
Soheil Ghili,Ben Handel,1
Olle Folke,Ernesto Dal Bó,1
Xun Tang,Bernardo Silveira,1
Xun Tang,Yunmi Kong,1
Paolo Pinotti,Breno Sampaio,1
Paolo Pinotti,Giulia Tura,1
Jérôme Adda,Marco Ottaviani,1
Jérôme Adda,Joseph‐Simon Görlach,1
Jérôme Adda,Giulia Tura,1
Jérôme Adda,Paolo Pinotti,1
Lorenzo Magnolfi,Camilla Roncoroni,1
Marina Azzimonti,Vincenzo Quadrini,1
Ludvig Sinander,John Quah,1
Ludvig Sinander,Eddie Dekel,1
Gregorio Curello,Ludvig Sinander,1
Jack Fanning,Kareen Rozen,1
Geoffroy de Clippel,Xu Zhang,1
Geoffroy de Clippel,Kareen Rozen,1
Geoffroy de Clippel,Jack Fanning,1
Sanjay R. Singh,Donghoon Yoo,1
Sanjay R. Singh,Jean-Paul L’Huillier,1
Nicolas Caramp,Sanjay R. Singh,1
Paolo Pinotti,Diogo G. C. Britto,1
Paolo Pinotti,Alberto Alesina,1
Xi Qu,Xun Tang,1
Paolo Pinotti,Federico Cingano,1
Arthur Lewbel,Xun Tang,1
Arthur Lewbel,Xi Qu,1
Ufuk Akcigit,Marta Prato,1
Ufuk Akcigit,Jeremy Pearce,1
Ufuk Akcigit,Francesca Lotti,1
Ufuk Akcigit,Salomé Baslandze,1
Ufuk Akcigit,Stefanie Stantcheva,1
Ufuk Akcigit,Douglas Hanley,1
Ufuk Akcigit,Sina T. Ates,1
Victoria Vanasco,Alejandro Van der Ghote,1
Victoria Vanasco,Alberto Martín,1
Victoria Vanasco,Luc Laeven,1
Vladimir Asriyan,Alejandro Van der Ghote,1
Vladimir Asriyan,Alberto Martín,1
Vladimir Asriyan,Luc Laeven,1
Paolo Pinotti,Enrico Rettore,1
Paolo Pinotti,Filippo Palomba,1
Guillaume Basse,Peng Ding,1
Richard Harrison,Silvana Tenreyro,1
Richard Harrison,Thomas Drechsel,1
Alexander W. Cappelen,Mathias Ekström,1
Mathias Ekström,Bertil Tungodden,1
Mathias Ekström,Uri Gneezy,1
Gary Charness,Bertil Tungodden,1
Gary Charness,Uri Gneezy,1
Gary Charness,Mathias Ekström,1
Alexander W. Cappelen,Benjamin Enke,1
Alexander W. Cappelen,Cornelius Cappelen,1
Alexander W. Cappelen,Uri Gneezy,1
Alexander W. Cappelen,Gary Charness,1
Richard Harrison,Federico Di Pace,1
Suresh Naidu,Ilyana Kuziemko,1
Suresh Naidu,Elisa Jácome,1
Suresh Naidu,Alan Manning,1
Suresh Naidu,Arindrajit Dubé,1
Daniel L. Chen,Suresh Naidu,1
Elliott Ash,Matia Vannoni,1
Elliott Ash,Massimo Morelli,1
Elliott Ash,Suresh Naidu,1
Uri Gneezy,Bertil Tungodden,1
Bertil Tungodden,Cornelius Cappelen,1
Bertil Tungodden,Benjamin Enke,1
Ilse Lindenlaub,Fabien Postel‐Vinay,1
Asuman Ozdaglar,Daniel P. Huttenlocher,1
Asuman Ozdaglar,Azarakhsh Malekian,1
Asuman Ozdaglar,Ali Makhdoumi,1
Francesca Parise,Asuman Ozdaglar,1
Natalia Rigol,Rohini Pande,1
Natalia Rigol,Erica Field,1
Natalia Rigol,Arielle Bernhardt,1
Natalia Rigol,Patrick Agte,1
Natalia Rigol,Benjamin Roth,1
Reshmaan Hussam,Fatima Zahra,1
Reshmaan Hussam,Gregory Lane,1
Reshmaan Hussam,Erin Kelley,1
Reshmaan Hussam,Benjamin Roth,1
Reshmaan Hussam,Natalia Rigol,1
Fabien Postel‐Vinay,Grégory Jolivet,1
Ilse Lindenlaub,Ana Reynoso,1
Ilse Lindenlaub,Paula Calvo,1
Elliott Ash,Daniel L. Chen,1
Jie Bai,Shanjun Li,1
Jie Bai,Shengmao Cao,1
Ludwig Straub,Atif Mian,1
Ludwig Straub,Iván Werning,1
Ludwig Straub,Guido Lorenzoni,1
Ludwig Straub,Veronica Guerrieri,1
Ludwig Straub,Robert Ulbricht,1
Stephen Terry,Nicholas Bloom,1
Stephen Terry,Scott Baker,1
Lucas Maestri,Dong Wei,1
Lucas Maestri,Jian Sun,1
Lucas Maestri,Leandro Gorno,1
Lucas Maestri,Mehmet Ekmekçi,1
Lucas Maestri,Ignacio Monzón,1
Dino Gerardi,Ignacio Monzón,1
Dino Gerardi,Lucas Maestri,1
Yan Liu,Ramón Marimon,1
Eva Cárceles‐Poveda,Ramón Marimon,1
Eva Cárceles‐Poveda,Yan Liu,1
Árpád Ábrahám,Ramón Marimon,1
Ludwig Straub,Rodolfo Rigato,1
Ludwig Straub,Amir Sufi,1
Jie Bai,Panle Jia Barwick,1
Robert Ulbricht,Isaac Baley,1
Mark Shepard,Myles Wagner,1
Katja Seim,Peter Newberry,1
Katja Seim,Jean‐François Houde,1
Katja Seim,Michael Sinkinson,1
Ulrich Doraszelski,Michael Sinkinson,1
Ulrich Doraszelski,Katja Seim,1
Olivier Tercieux,Robert Shimer,1
Olivier Tercieux,Victor Hiller,1
Olivier Tercieux,Yinghua He,1
Olivier Tercieux,Mohammad Akbarpour,1
Olivier Tercieux,Camille Terrier,1
Julien Combe,Robert Shimer,1
Julien Combe,Victor Hiller,1
Julien Combe,Yinghua He,1
Julien Combe,Mohammad Akbarpour,1
Julien Combe,Camille Terrier,1
Robert Ulbricht,Ana Figueiredo,1
Anton Kolotilin,Andriy Zapechelnyuk,1
Anton Kolotilin,Roberto Corrao,1
Anton Kolotilin,Alexander Wolitzky,1
Michael Weber,Lydia Cox,1
Michael Weber,Daniel Hoang,1
Michael Weber,Francesco D’Acunto,1
Yuriy Gorodnichenko,Daniel M. Murphy,1
Yuriy Gorodnichenko,Alan J. Auerbach,1
Yuriy Gorodnichenko,Jorge Ponce,1
Yuriy Gorodnichenko,Brent Meyer,1
Yuriy Gorodnichenko,Serafín Frache,1
Yuriy Gorodnichenko,Rodrigo Lluberas,1
Yuriy Gorodnichenko,Tiziano Ropele,1
Yuriy Gorodnichenko,Hassan Afrouzi,1
Yuriy Gorodnichenko,Bernardo Candia,1
Yuriy Gorodnichenko,Chen Lian,1
Yuriy Gorodnichenko,Dmitriy Sergeyev,1
Yuriy Gorodnichenko,Michael Droste,1
Yuriy Gorodnichenko,Walker Ray,1
Olivier Coibion,Jorge Ponce,1
Olivier Coibion,Brent Meyer,1
Michael Weber,Maritta Paloviita,1
Michael Weber,Gernot J. Müller,1
Olivier Coibion,Rodrigo Lluberas,1
Michael Weber,Ernesto Pastén,1
Richard Harrison,Ben Broadbent,1
Richard Harrison,Benjamin Nelson,1
Andrea Ferrero,Benjamin Nelson,1
Andrea Ferrero,Richard Harrison,1
Mariaflavia Harari,Maisy Wong,1
Karen Kopecky,Kai Zhao,1
Roozbeh Hosseini,Kai Zhao,1
Roozbeh Hosseini,Karen Kopecky,1
Michael Weber,Jorge Ponce,1
Michael Weber,Saten Kumar,1
Michael Weber,Brent Meyer,1
Michael Weber,Serafín Frache,1
Michael Weber,Rodrigo Lluberas,1
Michael Weber,Tiziano Ropele,1
Michael Weber,Hassan Afrouzi,1
Michael Weber,Bernardo Candia,1
Michael Weber,Raphael Schoenle,1
Olivier Coibion,Serafín Frache,1
Olivier Coibion,Tiziano Ropele,1
Laura Doval,Vasiliki Skreta,1
Marlon Seror,Yanos Zylberberg,1
Clément Imbert,Carolina Mejía-Mantilla,1
Clément Imbert,Girum Abebe,1
Clément Imbert,Simon Franklin,1
Clément Imbert,Yanos Zylberberg,1
Clément Imbert,Yifan Zhang,1
Clément Imbert,Marlon Seror,1
Héctor Chade,Jeroen M. Swinkels,1
Henrique Castro-Pires,Jeroen M. Swinkels,1
Henrique Castro-Pires,Héctor Chade,1
Xiaoqi He,Kyungchul Song,1
Vasiliki Skreta,Frédéric Koessler,1
Vasiliki Skreta,Eduardo Pérez,1
Laura Doval,Tobias Salz,1
Laura Doval,Filip Matějka,1
Laura Doval,Jakub Kastl,1
Laura Doval,Nicholas Buchholz,1
Laura Doval,Alex Smolin,1
Marlon Seror,Yifan Zhang,1
Yifan Zhang,Yanos Zylberberg,1
Olivier Coibion,Hassan Afrouzi,1
Athanasios Geromichalos,Lucas Herrenbrueck,1
Olivier Coibion,Bernardo Candia,1
Pascaline Dupas,Pauline Rossi,1
Pascaline Dupas,Adriana Lleras‐Muney,1
Pascaline Dupas,Seema Jayachandran,1
Pascaline Dupas,Roberta Ziparo,1
Pascaline Dupas,Nina Buchmann,1
Pascaline Dupas,Erik Snowberg,1
Pascaline Dupas,Sylvain Chassang,1
Pascaline Dupas,Travis Baseler,1
Pascaline Dupas,Daniel Agness,1
Pascaline Dupas,Radhika Jain,1
Pascaline Dupas,Shin Kanaya,1
Debopam Bhattacharya,Julia Shvets,1
Debopam Bhattacharya,Shin Kanaya,1
Debopam Bhattacharya,Pascaline Dupas,1
Lucas Herrenbrueck,Sukjoon Lee,1
Athanasios Geromichalos,Sukjoon Lee,1
Mathias Thoenig,Elena Esposito,1
Mathias Thoenig,Tiziano Rotesi,1
Mathias Thoenig,Alessandro Saia,1
Cristian Badarinza,Julie Marx,1
George-Marios Angeletos,Guido Lorenzoni,1
George-Marios Angeletos,Harris Dellas,1
El Hadi Caoui,Andrew Steck,1
Matthew Backus,Greg Lewis,1
Julie Marx,Tarun Ramadorai,1
Lu Liu,Tarun Ramadorai,1
Lu Liu,Julie Marx,1
Cristian Badarinza,Tarun Ramadorai,1
Cristian Badarinza,Lu Liu,1
Paul Gertler,Marco Gonzalez-Navarro,1
Steffen Andersen,Tarun Ramadorai,1
Steffen Andersen,Julie Marx,1
Steffen Andersen,Lu Liu,1
Steffen Andersen,Cristian Badarinza,1
Elena Manresa,Guillaume Pouliot,1
Elena Manresa,Tetsuya Kaji,1
Thibaut Lamadon,Elena Manresa,1
Stéphane Bonhomme,Elena Manresa,1
George-Marios Angeletos,Chen Lian,1
George-Marios Angeletos,Karthik Sastry,1
Wouter Dessein,Alex Frankel,1
Wouter Dessein,Navin Kartik,1
Eleonora Patacchini,Qi Wu,1
Yanyan Liu,Qi Wu,1
Yanyan Liu,Eleonora Patacchini,1
Panle Jia Barwick,Shengmao Cao,1
Panle Jia Barwick,Teng Li,1
Panle Jia Barwick,Chao Fu,1
Panle Jia Barwick,Siyu Chen,1
Panle Jia Barwick,Nahim Bin Zahur,1
Panle Jia Barwick,Myrto Kalouptsidi,1
Panle Jia Barwick,Tianli Xia,1
Panle Jia Barwick,Jing Wu,1
Panle Jia Barwick,Andrew Waxman,1
Panle Jia Barwick,Eric Zou,1
Panle Jia Barwick,Liguo Lin,1
Panle Jia Barwick,Qi Wu,1
Panle Jia Barwick,Eleonora Patacchini,1
Panle Jia Barwick,Yanyan Liu,1
Stéphane Bonhomme,Thibaut Lamadon,1
Erik Hurst,Juan Ospina,1
Erik Hurst,Martin Beraja,1
Lisa Dettling,Sandra E. Black,1
Marek Pycia,Kyle Woodward,1
Marek Pycia,Peter Troyan,1
Marek Pycia,M. Bumin Yenmez,1
Mohammad Akbarpour,Amin Saberi,1
Mohammad Akbarpour,Suraj Malladi,1
Mohammad Akbarpour,Paul Milgrom,1
Mohammad Akbarpour,Shengwu Li,1
Mohammad Akbarpour,Kevin Michael Li,1
Mohammad Akbarpour,Eric Budish,1
Mohammad Akbarpour,Victor Hiller,1
Mohammad Akbarpour,Yinghua He,1
Marco Gonzalez-Navarro,Thibault Fally,1
Marco Gonzalez-Navarro,Benjamin Faber,1
Marco Gonzalez-Navarro,David Atkin,1
Marco Gonzalez-Navarro,Simeon Nichter,1
Paul Gertler,Catherine Wolfram,1
Paul Gertler,Brett Green,1
Fergus Cumming,Lisa Dettling,1
Lisa Dettling,Jeffrey T. Denning,1
Erik Hurst,Kazuatsu Shimizu,1
Lisa Dettling,Sarena Goodman,1
Erik Hurst,Yona Rubinstein,1
Jessie Handbury,Erik Hurst,1
Cécile Gaubert,Danny Yagan,1
Cécile Gaubert,Damián Vergara,1
Cécile Gaubert,Patrick Kline,1
Cécile Gaubert,Erik Hurst,1
Cécile Gaubert,Jessie Handbury,1
Victor Couture,Adam Storeygard,1
Victor Couture,Prottoy Akbar,1
Victor Couture,Erik Hurst,1
Victor Couture,Jessie Handbury,1
Victor Couture,Cécile Gaubert,1
Gilles Duranton,Adam Storeygard,1
Gilles Duranton,Victor Couture,1
Gilles Duranton,Prottoy Akbar,1
Gilles Duranton,Diego Puga,1
Lisa Dettling,Lesley J. Turner,1
Andrea M Buffa,Dimitri Vayanos,1
Andrea M Buffa,Paul Woolley,1
Dimitri Vayanos,Paul Woolley,1
Simone Cerreia‐Vioglio,Fabio Maccheroni,1
Daniel Yi Xu,Kelly Kaili Yang,1
Daniel Yi Xu,Ana Cecília Fieler,1
Daniel Yi Xu,Banu Demir,1
Virgiliu Midrigan,Elena Pastorino,1
Virgiliu Midrigan,Pierlauro Lopez,1
Virgiliu Midrigan,Patrick J. Kehoe,1
Virgiliu Midrigan,Thomas Philippon,1
Virgiliu Midrigan,Callum Jones,1
Virgiliu Midrigan,Daniel Yi Xu,1
Chris Edmond,Daniel Yi Xu,1
Chris Edmond,Virgiliu Midrigan,1
Benjamin Golub,Arun G. Chandrasekhar,1
Benjamin Golub,Emily Breza,1
Benjamin Golub,Abhijit Banerjee,1
Benjamin Golub,Nir Hak,1
Krishna Dasaratha,Nir Hak,1
Krishna Dasaratha,Benjamin Golub,1
Daniel Yi Xu,Xian Jiang,1
Simone Cerreia‐Vioglio,Roberto Corrao,1
Yan Bai,José-V́ıctor Ŕıos-Rull,1
Simone Cerreia‐Vioglio,Giacomo Lanzani,1
Frank Schilbach,Jonathan Zhang,1
Frank Schilbach,Matthew Notowidigdo,1
Frank Schilbach,Amy Finkelstein,1
Suanna Oh,Frank Schilbach,1
Sendhil Mullainathan,Jens Ludwig,1
Sendhil Mullainathan,Frank Schilbach,1
Sendhil Mullainathan,Suanna Oh,1
Supreet Kaur,Heather Schofield,1
Supreet Kaur,Geeta Kingdon,1
Supreet Kaur,Christina M. Brown,1
Supreet Kaur,Frank Schilbach,1
Supreet Kaur,Suanna Oh,1
Supreet Kaur,Sendhil Mullainathan,1
Fabio Maccheroni,Qinyu Wu,1
Fabio Maccheroni,Ruodu Wang,1
Simone Cerreia‐Vioglio,Pietro Ortoleva,1
Simone Cerreia‐Vioglio,David Dillenberger,1
Yan Bai,Kjetil Storesletten,1
Yan Bai,Dan Lu,1
Dimitri Vayanos,Pierre‐Olivier Gourinchas,1
Nezih Guner,Remzi Kaygusuz,1
Luca Fornaro,Federica Romei,1
Luca Fornaro,Martin Wolf,1
Gianluca Benigno,Martin Wolf,1
Gianluca Benigno,Luca Fornaro,1
R. Vijay Krishna,Oksana Leukhina,1
Alexander W. Bloedel,Silvia Console Battilana,1
Alexander W. Bloedel,B. Douglas Bernheim,1
Alexander W. Bloedel,S. Nageeb Ali,1
Alexander W. Bloedel,Oksana Leukhina,1
Alexander W. Bloedel,R. Vijay Krishna,1
Aaron Kolb,Erik Strøjer Madsen,1
Gonzalo Cisternas,Aaron Kolb,1
Gastón Navarro,Pedro Teles,1
Gastón Navarro,Juan Pablo Nicolini,1
Gastón Navarro,João Ayres,1
Axelle Ferrière,Gastón Navarro,1
Dimitri Vayanos,Walker Ray,1
Nuno Coimbra,Hélène Rey,1
Nezih Guner,Gustavo Ventura,1
Yan Bai,Keyu Jin,1
Remzi Kaygusuz,Gustavo Ventura,1
Yan Bai,Gabriel Mihalache,1
Cristina Arellano,Manuel Amador,1
Cristina Arellano,Mark Aguiar,1
Cristina Arellano,José-V́ıctor Ŕıos-Rull,1
Cristina Arellano,Xavier Mateos‐Planas,1
Cristina Arellano,Gabriel Mihalache,1
Cristina Arellano,Yan Bai,1
Whitney K. Newey,James M. Robins,1
Hidehiko Ichimura,James M. Robins,1
Hidehiko Ichimura,Whitney K. Newey,1
Juan Carlos Escanciano,James M. Robins,1
Juan Carlos Escanciano,Whitney K. Newey,1
Juan Carlos Escanciano,Hidehiko Ichimura,1
Victor Chernozhukov,Siyi Luo,1
Victor Chernozhukov,James M. Robins,1
Victor Chernozhukov,Hidehiko Ichimura,1
Victor Chernozhukov,Juan Carlos Escanciano,1
Paul Gertler,Simeon Nichter,1
Gustavo J. Bobonis,Simeon Nichter,1
Melis Kartal,Jean‐Robert Tyran,1
Diego Daruich,Eric Chyn,1
Jonathan Roth,Pedro H. C. Sant’Anna,1
Arthur Seibold,Sebastian Siegloch,1
Arthur Seibold,Sebastian Seitz,1
Miguel Espinosa,Arthur Seibold,1
Santiago Caicedo,Arthur Seibold,1
Santiago Caicedo,Miguel Espinosa,1
Raffaele Saggio,Alessandra Fenizia,1
Sabrina Di Addario,Raffaele Saggio,1
Diego Daruich,Raffaele Saggio,1
Gustavo J. Bobonis,Marco Gonzalez-Navarro,1
Diego Daruich,Sabrina Di Addario,1
Matthijs R. Wildenbeest,Zsolt Sándor,1
Matthijs R. Wildenbeest,José L. Moraga‐González,1
Andrew Rhodes,Jidong Zhou,1
Andrew Rhodes,Matthijs R. Wildenbeest,1
Justin P. Johnson,Matthijs R. Wildenbeest,1
Justin P. Johnson,Andrew Rhodes,1
Alexander Torgovitsky,Hanbin Yang,1
Jonathan Roth,Ashesh Rambachan,1
Chia‐Hui Chen,Junichiro Ishida,1
Chia‐Hui Chen,Wing Suen,1
Junichiro Ishida,Wing Suen,1
Javier Bianchi,Saki Bigio,1
Ippei Fujiwara,Kiminori Matsuyama,1
Shruti Sinha,Xiaoting Sun,1
Shruti Sinha,Yinghua He,1
Cristina Gualdani,Shruti Sinha,1
Jiaying Gu,Thomas Stringham,1
Jiaying Gu,Thomas M. Russell,1
Moritz Schularick,Moritz Kuhn,1
Moritz Schularick,Chi Hyun Kim,1
Moritz Schularick,Ellora Derenoncourt,1
Moritz Schularick,Christoph Trebesch,1
Manuel Funke,Christoph Trebesch,1
Manuel Funke,Moritz Schularick,1
David Gill,Victoria L. Prowse,1
Eduardo Fé,Victoria L. Prowse,1
Eduardo Fé,David Gill,1
Eleonora Guarnieri,Ana Tur-Prats,1
Alexander Torgovitsky,Pietro Tebaldi,1
Azeem M. Shaikh,Alexander Torgovitsky,1
Andres Santos,Whitney K. Newey,1
Stephanie Assad,Daniel Ershov,1
Stephen J. Redding,Kentaro Nakajima,1
Stephen J. Redding,Yuhei Miyauchi,1
Stephen J. Redding,Pablo Fajgelbaum,1
Stephen J. Redding,Ernest Liu,1
Stephen J. Redding,Benny Kleinman,1
Stephen J. Redding,Esteban Rossi‐Hansberg,1
Stephen J. Redding,Pol Antràs,1
Elhanan Helpman,Alejandro Sabal,1
Elhanan Helpman,Hugo Lhuillier,1
Elhanan Helpman,Stephen J. Redding,1
Gene M. Grossman,Alejandro Sabal,1
Gene M. Grossman,Hugo Lhuillier,1
Gene M. Grossman,Stephen J. Redding,1
Alessandro Pavan,Guido Lorenzoni,1
Alessandro Pavan,George-Marios Angeletos,1
Piotr Dworczak,Eric Budish,1
Piotr Dworczak,Alessandro Pavan,1
Stephanie Assad,Robert Clark,1
Stephanie Assad,Lei Xu,1
Andres Santos,Victor Chernozhukov,1
Robert Clark,Daniel Ershov,1
Andres Santos,Alexander Torgovitsky,1
Andres Santos,Azeem M. Shaikh,1
Zheng Fang,Alexander Torgovitsky,1
Zheng Fang,Azeem M. Shaikh,1
Zheng Fang,Andres Santos,1
Yuhei Miyauchi,Alexey Makarin,1
Yuhei Miyauchi,Vasily Korovkin,1
Yuhei Miyauchi,Kentaro Nakajima,1
Yuhei Miyauchi,Masao Fukui,1
Yuhei Miyauchi,Eric Donald,1
Daniel Ershov,Lei Xu,1
Robert Clark,Eric Richert,1
Robert Clark,Brent Hickman,1
Robert Clark,Jason Allen,1
Robert Clark,Jean‐François Houde,1
Robert Clark,Ig Horstmann,1
Robert Clark,Lei Xu,1
Javier Bianchi,Pablo Ottonello,1
Javier Bianchi,Ignacio Presno,1
Javier Bianchi,César Sosa‐Padilla,1
Till von Wachter,Johannes F. Schmieder,1
