paper_id,author_id,author_name,author_position,is_corresponding,institution_id,institution_name,institution_type,institution_country
https://openalex.org/W4409022843,https://openalex.org/A5050124336,Panle Jia Barwick,first,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W4409022843,https://openalex.org/A5050124336,Panle Jia Barwick,first,False,https://openalex.org/I135310074,University of Wisconsin–Madison,education,US
https://openalex.org/W4409022843,https://openalex.org/A5055818260,Myrto Kalouptsidi,middle,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W4409022843,https://openalex.org/A5055818260,Myrto Kalouptsidi,middle,False,https://openalex.org/I136199984,Harvard University,education,US
https://openalex.org/W4409022843,https://openalex.org/A5074600877,Nahim Bin Zahur,last,False,https://openalex.org/I204722609,Queen's University,education,CA
https://openalex.org/W4384007688,https://openalex.org/A5003325260,Andrew Garin,first,False,https://openalex.org/I74973139,Carnegie Mellon University,education,US
https://openalex.org/W4384007688,https://openalex.org/A5004502712,Filipe Silvério,last,False,https://openalex.org/I50310733,Banco de Portugal,other,PT
https://openalex.org/W3124145685,https://openalex.org/A5036124513,Anmol Bhandari,first,False,https://openalex.org/I130238516,University of Minnesota,education,US
https://openalex.org/W3124145685,https://openalex.org/A5074255251,Jaroslav Borovička,middle,True,https://openalex.org/I57206974,New York University,education,US
https://openalex.org/W3124145685,https://openalex.org/A5088759339,Paul Ho,last,False,https://openalex.org/I4210158875,Federal Reserve Bank of Richmond,other,US
https://openalex.org/W4384935501,https://openalex.org/A5054654945,Doireann Fitzgerald,first,False,https://openalex.org/I1341575764,Federal Reserve Bank of Minneapolis,other,US
https://openalex.org/W4384935501,https://openalex.org/A5029802647,Stefanie Haller,middle,False,https://openalex.org/I100930933,University College Dublin,education,IE
https://openalex.org/W4384935501,https://openalex.org/A5032589954,Yaniv Yedid‐Levi,last,False,https://openalex.org/I138898306,Reichman University,education,IL
https://openalex.org/W3123753161,https://openalex.org/A5036141273,Cristina Arellano,first,False,https://openalex.org/I130238516,University of Minnesota,education,US
https://openalex.org/W3123753161,https://openalex.org/A5036141273,Cristina Arellano,first,False,https://openalex.org/I1341575764,Federal Reserve Bank of Minneapolis,other,US
https://openalex.org/W3123753161,https://openalex.org/A5049285532,Yan Bai,middle,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W3123753161,https://openalex.org/A5049285532,Yan Bai,middle,False,https://openalex.org/I5388228,University of Rochester,education,US
https://openalex.org/W3123753161,https://openalex.org/A5072408961,Gabriel Mihalache,last,True,https://openalex.org/I52357470,The Ohio State University,education,US
https://openalex.org/W3044391142,https://openalex.org/A5059952826,Soheil Ghili,first,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3044391142,https://openalex.org/A5113994197,Ben Handel,middle,True,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W3044391142,https://openalex.org/A5036214245,Igal Hendel,middle,False,,,,
https://openalex.org/W3044391142,https://openalex.org/A5079784274,Michael D. Whinston,last,False,https://openalex.org/I1331727996,Alfred P. Sloan Foundation,nonprofit,US
https://openalex.org/W4392121139,https://openalex.org/A5060030380,Giuseppe Sorrenti,first,False,https://openalex.org/I887064364,University of Amsterdam,education,NL
https://openalex.org/W4392121139,https://openalex.org/A5063379043,Ulf Zölitz,middle,True,https://openalex.org/I202697423,University of Zurich,education,CH
https://openalex.org/W4392121139,https://openalex.org/A5076573920,Denis Ribeaud,middle,False,https://openalex.org/I202697423,University of Zurich,education,CH
https://openalex.org/W4392121139,https://openalex.org/A5063545839,Manuel Eisner,last,False,https://openalex.org/I241749,University of Cambridge,education,GB
https://openalex.org/W4399355583,https://openalex.org/A5008408009,Anat Bracha,first,False,https://openalex.org/I197251160,Hebrew University of Jerusalem,education,IL
https://openalex.org/W4399355583,https://openalex.org/A5065022271,Jenny Tang,last,True,https://openalex.org/I111088046,Boston University,education,US
https://openalex.org/W4399355583,https://openalex.org/A5065022271,Jenny Tang,last,True,https://openalex.org/I46510805,Federal Reserve Bank of Boston,other,US
https://openalex.org/W4387431859,https://openalex.org/A5066992571,Raphael Auer,first,False,https://openalex.org/I52989892,Bank for International Settlements,other,CH
https://openalex.org/W4387431859,https://openalex.org/A5023417873,Ariel Burstein,middle,False,https://openalex.org/I161318765,"University of California, Los Angeles",education,US
https://openalex.org/W4387431859,https://openalex.org/A5076482289,Sarah M. Lein,middle,False,https://openalex.org/I1850255,University of Basel,education,CH
https://openalex.org/W4387431859,https://openalex.org/A5065547191,Jonathan Vogel,last,False,https://openalex.org/I161318765,"University of California, Los Angeles",education,US
https://openalex.org/W4405638086,https://openalex.org/A5007234666,Ruth Carlitz,first,False,https://openalex.org/I887064364,University of Amsterdam,education,NL
https://openalex.org/W4405638086,https://openalex.org/A5038340784,Ameet Morjaria,middle,True,https://openalex.org/I2801857525,Northwestern University,company,CA
https://openalex.org/W4405638086,https://openalex.org/A5049342126,Joris Mueller,middle,False,https://openalex.org/I165932596,National University of Singapore,education,SG
https://openalex.org/W4405638086,https://openalex.org/A5047502724,Philip Osafo-Kwaako,last,False,https://openalex.org/I2802730375,African Center for Economic Transformation,nonprofit,GH
https://openalex.org/W4394761112,https://openalex.org/A5104832117,Peter Andre,first,True,https://openalex.org/I114090438,Goethe University Frankfurt,education,DE
https://openalex.org/W4394761112,https://openalex.org/A5104832117,Peter Andre,first,True,https://openalex.org/I4210163226,Leibniz Institute for Financial Research SAFE,facility,DE
https://openalex.org/W4401894335,https://openalex.org/A5030808369,Anke Becker,first,True,,,,
https://openalex.org/W2954761944,https://openalex.org/A5090802663,Davide Viviano,first,True,https://openalex.org/I136199984,Harvard University,education,US
https://openalex.org/W2954761944,https://openalex.org/A5090802663,Davide Viviano,first,True,https://openalex.org/I2801851002,Harvard University,other,US
https://openalex.org/W3172379651,https://openalex.org/A5080297603,Milena Djourelova,first,False,https://openalex.org/I205783295,Cornell University,education,US
https://openalex.org/W3172379651,https://openalex.org/A5090034574,Ruben Durante,middle,True,https://openalex.org/I165932596,National University of Singapore,education,SG
https://openalex.org/W3172379651,https://openalex.org/A5022560823,Gregory Martin,last,False,,,,
https://openalex.org/W4408387568,https://openalex.org/A5103040661,Emily J. Blanchard,first,False,https://openalex.org/I107672454,Dartmouth College,education,US
https://openalex.org/W4408387568,https://openalex.org/A5103040661,Emily J. Blanchard,first,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W4408387568,https://openalex.org/A5013651639,Chad P. Bown,middle,False,https://openalex.org/I149640151,Peterson Institute for International Economics,nonprofit,US
https://openalex.org/W4408387568,https://openalex.org/A5078509616,Robert C. Johnson,last,False,https://openalex.org/I107639228,University of Notre Dame,education,US
https://openalex.org/W4404416950,https://openalex.org/A5039902374,Dmitriy Sergeyev,first,False,https://openalex.org/I71209653,Bocconi University,education,IT
https://openalex.org/W4404416950,https://openalex.org/A5100407256,Chen Lian,middle,False,https://openalex.org/I134446601,"University of California, Berkeley",education,US
https://openalex.org/W4404416950,https://openalex.org/A5100407256,Chen Lian,middle,False,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W4404416950,https://openalex.org/A5017568125,Yuriy Gorodnichenko,last,False,https://openalex.org/I134446601,"University of California, Berkeley",education,US
https://openalex.org/W4404416950,https://openalex.org/A5017568125,Yuriy Gorodnichenko,last,False,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W4413859318,https://openalex.org/A5062277191,David Atkin,first,True,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US
https://openalex.org/W4413859318,https://openalex.org/A5013535154,Arnaud Costinot,middle,False,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US
https://openalex.org/W4413859318,https://openalex.org/A5031589671,Masao Fukui,last,False,https://openalex.org/I111088046,Boston University,education,US
https://openalex.org/W3173222016,https://openalex.org/A5078382848,Mary Kate Batistich,first,False,https://openalex.org/I107639228,University of Notre Dame,education,US
https://openalex.org/W3173222016,https://openalex.org/A5016475687,Timothy N. Bond,last,True,https://openalex.org/I135191193,University of Indianapolis,education,US
https://openalex.org/W3173222016,https://openalex.org/A5016475687,Timothy N. Bond,last,True,https://openalex.org/I159548981,State Street (United States),company,US
https://openalex.org/W4404222685,https://openalex.org/A5060447177,Yeon‐Koo Che,first,False,https://openalex.org/I78577930,Columbia University,education,US
https://openalex.org/W4404222685,https://openalex.org/A5100996297,Weijie Zhong,last,False,https://openalex.org/I97018004,Stanford University,education,US
https://openalex.org/W3010548622,https://openalex.org/A5016226552,Lorenzo Magnolfi,first,True,https://openalex.org/I135310074,University of Wisconsin–Madison,education,US
https://openalex.org/W3010548622,https://openalex.org/A5025619005,Camilla Roncoroni,last,False,https://openalex.org/I39555362,University of Warwick,education,GB
https://openalex.org/W4366680526,https://openalex.org/A5069152451,Yuichiro Kamada,first,False,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W4366680526,https://openalex.org/A5072023922,Fuhito Kojima,last,False,https://openalex.org/I97018004,Stanford University,education,US
https://openalex.org/W3016930069,https://openalex.org/A5084777318,Dávid Krisztián Nagy,first,True,https://openalex.org/I170486558,Universitat Pompeu Fabra,education,ES
https://openalex.org/W4386521031,https://openalex.org/A5014802976,Louis Preonas,first,True,,,,
https://openalex.org/W3121313899,https://openalex.org/A5057317707,Daniel Andrei,first,False,https://openalex.org/I5023651,McGill University,education,CA
https://openalex.org/W3121313899,https://openalex.org/A5091452861,Julien Cujean,middle,False,https://openalex.org/I118564535,University of Bern,education,CH
https://openalex.org/W3121313899,https://openalex.org/A5048174054,Mungo Ivor Wilson,last,False,https://openalex.org/I40120149,University of Oxford,education,GB
https://openalex.org/W3164712124,https://openalex.org/A5023915360,Mira Frick,first,True,https://openalex.org/I111428342,Hitotsubashi University,education,JP
https://openalex.org/W3164712124,https://openalex.org/A5023915360,Mira Frick,first,True,https://openalex.org/I130769515,Pennsylvania State University,education,US
https://openalex.org/W3164712124,https://openalex.org/A5023915360,Mira Frick,first,True,https://openalex.org/I2799337515,Toronto Western Hospital,healthcare,CA
https://openalex.org/W3164712124,https://openalex.org/A5023915360,Mira Frick,first,True,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3164712124,https://openalex.org/A5023915360,Mira Frick,first,True,https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,education,DE
https://openalex.org/W3164712124,https://openalex.org/A5005323356,Ryota Iijima,middle,False,https://openalex.org/I111428342,Hitotsubashi University,education,JP
https://openalex.org/W3164712124,https://openalex.org/A5005323356,Ryota Iijima,middle,False,https://openalex.org/I130769515,Pennsylvania State University,education,US
https://openalex.org/W3164712124,https://openalex.org/A5005323356,Ryota Iijima,middle,False,https://openalex.org/I2799337515,Toronto Western Hospital,healthcare,CA
https://openalex.org/W3164712124,https://openalex.org/A5005323356,Ryota Iijima,middle,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3164712124,https://openalex.org/A5005323356,Ryota Iijima,middle,False,https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,education,DE
https://openalex.org/W3164712124,https://openalex.org/A5065653856,Yuhta Ishii,last,False,https://openalex.org/I111428342,Hitotsubashi University,education,JP
https://openalex.org/W3164712124,https://openalex.org/A5065653856,Yuhta Ishii,last,False,https://openalex.org/I130769515,Pennsylvania State University,education,US
https://openalex.org/W3164712124,https://openalex.org/A5065653856,Yuhta Ishii,last,False,https://openalex.org/I2799337515,Toronto Western Hospital,healthcare,CA
https://openalex.org/W3164712124,https://openalex.org/A5065653856,Yuhta Ishii,last,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3164712124,https://openalex.org/A5065653856,Yuhta Ishii,last,False,https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,education,DE
https://openalex.org/W4386408503,https://openalex.org/A5071664762,Alan Benson,first,False,https://openalex.org/I130238516,University of Minnesota,education,US
https://openalex.org/W4386408503,https://openalex.org/A5070810936,Simon Board,middle,False,https://openalex.org/I2799798094,UCLA Health,healthcare,US
https://openalex.org/W4386408503,https://openalex.org/A5079249070,Moritz Meyer-ter-Vehn,last,False,https://openalex.org/I2799798094,UCLA Health,healthcare,US
https://openalex.org/W3203128295,https://openalex.org/A5032070172,Zhen Huo,first,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3203128295,https://openalex.org/A5011585023,Andrei A. Levchenko,middle,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W3203128295,https://openalex.org/A5011585023,Andrei A. Levchenko,middle,False,https://openalex.org/I27837315,University of Michigan,education,US
https://openalex.org/W3203128295,https://openalex.org/A5028500177,Nitya Pandalai-Nayar,last,True,https://openalex.org/I86519309,The University of Texas at Austin,education,US
https://openalex.org/W4214580494,https://openalex.org/A5071070575,Kei Kawai,first,False,https://openalex.org/I134446601,"University of California, Berkeley",education,US
https://openalex.org/W4214580494,https://openalex.org/A5071070575,Kei Kawai,first,False,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W4214580494,https://openalex.org/A5068281746,Jun Nakabayashi,middle,False,https://openalex.org/I916559398,Kindai University,education,JP
https://openalex.org/W4214580494,https://openalex.org/A5059065883,Juan Ortner,middle,True,,,,
https://openalex.org/W4214580494,https://openalex.org/A5006143371,Sylvain Chassang,last,False,https://openalex.org/I20089843,Princeton University,education,US
https://openalex.org/W2920888380,https://openalex.org/A5037586596,Mariaflavia Harari,first,False,https://openalex.org/I36788626,University of Pennsylvania,education,US
https://openalex.org/W2920888380,https://openalex.org/A5103565976,Maisy Wong,last,False,https://openalex.org/I36788626,University of Pennsylvania,education,US
https://openalex.org/W2920888380,https://openalex.org/A5103565976,Maisy Wong,last,False,https://openalex.org/I79576946,University of Pennsylvania,education,US
https://openalex.org/W3122016575,https://openalex.org/A5051392110,Mariacristina De Nardi,first,False,https://openalex.org/I130238516,University of Minnesota,education,US
https://openalex.org/W3122016575,https://openalex.org/A5051392110,Mariacristina De Nardi,first,False,https://openalex.org/I1341575764,Federal Reserve Bank of Minneapolis,other,US
https://openalex.org/W3122016575,https://openalex.org/A5041683677,Svetlana Pashchenko,middle,True,https://openalex.org/I165733156,University of Georgia,education,US
https://openalex.org/W3122016575,https://openalex.org/A5053616597,Ponpoje Porapakkarm,last,False,https://openalex.org/I116292333,National Graduate Institute for Policy Studies,education,JP
https://openalex.org/W4289835512,https://openalex.org/A5011119419,Jason Abaluck,first,True,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W4289835512,https://openalex.org/A5059247979,Jonathan Gruber,last,False,https://openalex.org/I4210109586,Massachusetts Institute of Technology,facility,RU
https://openalex.org/W2400350018,https://openalex.org/A5071671028,Nelli Valmari,first,True,,,,
https://openalex.org/W4295980881,https://openalex.org/A5062632385,Saroj Bhattarai,first,True,https://openalex.org/I86519309,The University of Texas at Austin,education,US
https://openalex.org/W4295980881,https://openalex.org/A5087436475,Gauti B. Eggertsson,middle,False,https://openalex.org/I175594653,Brown University,education,US
https://openalex.org/W4295980881,https://openalex.org/A5017411046,Bulat Gafarov,last,False,https://openalex.org/I84218800,"University of California, Davis",education,US
https://openalex.org/W3124551155,https://openalex.org/A5036826253,Daniel Garrett,first,False,https://openalex.org/I79576946,University of Pennsylvania,education,US
https://openalex.org/W3124551155,https://openalex.org/A5057028394,Andrey Ordin,middle,True,https://openalex.org/I86519309,The University of Texas at Austin,education,US
https://openalex.org/W3124551155,https://openalex.org/A5002468591,James W. Roberts,middle,False,https://openalex.org/I170897317,Duke University,education,US
https://openalex.org/W3124551155,https://openalex.org/A5064417058,Juan Carlos Suárez Serrato,last,False,https://openalex.org/I170897317,Duke University,education,US
https://openalex.org/W4304141593,https://openalex.org/A5071504636,Nicola Bianchi,first,True,https://openalex.org/I2801857525,Northwestern University,company,CA
https://openalex.org/W4304141593,https://openalex.org/A5035309535,Giulia Bovini,middle,False,https://openalex.org/I103737770,Bank of Italy,funder,IT
https://openalex.org/W4304141593,https://openalex.org/A5100364819,Jin Li,middle,False,https://openalex.org/I889458895,University of Hong Kong,education,HK
https://openalex.org/W4304141593,https://openalex.org/A5038124353,Matteo Paradisi,middle,False,https://openalex.org/I154032705,Einaudi Institute for Economics and Finance,facility,IT
https://openalex.org/W4304141593,https://openalex.org/A5012247591,Michael Powell,last,False,https://openalex.org/I2801857525,Northwestern University,company,CA
https://openalex.org/W4388200426,https://openalex.org/A5035147840,Ignacio Esponda,first,False,https://openalex.org/I154570441,"University of California, Santa Barbara",education,US
https://openalex.org/W4388200426,https://openalex.org/A5067096878,Emanuel Vespa,last,True,https://openalex.org/I36258959,University of California San Diego,education,US
https://openalex.org/W2277699102,https://openalex.org/A5049361598,Ludwig Straub,first,True,https://openalex.org/I136199984,Harvard University,education,US
https://openalex.org/W2277699102,https://openalex.org/A5037084769,Robert Ulbricht,last,False,https://openalex.org/I103531236,Boston College,education,US
https://openalex.org/W4289026353,https://openalex.org/A5018065081,Simon Jäger,first,False,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US
https://openalex.org/W4289026353,https://openalex.org/A5013508626,Benjamin Schoefer,middle,True,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W4289026353,https://openalex.org/A5012358025,Josef Zweimüller,last,False,https://openalex.org/I202697423,University of Zurich,education,CH
https://openalex.org/W4388961687,https://openalex.org/A5057061317,Kyle Herkenhoff,first,True,https://openalex.org/I130238516,University of Minnesota,education,US
https://openalex.org/W4388961687,https://openalex.org/A5068926411,Gordon M. Phillips,middle,False,https://openalex.org/I107672454,Dartmouth College,education,US
https://openalex.org/W4388961687,https://openalex.org/A5025536947,Ethan Cohen‐Cole,last,False,,,,
https://openalex.org/W4289689543,https://openalex.org/A5033529619,Tarek A. Hassan,first,False,https://openalex.org/I111088046,Boston University,education,US
https://openalex.org/W4289689543,https://openalex.org/A5033529619,Tarek A. Hassan,first,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W4289689543,https://openalex.org/A5112855090,Thomas M. Mertens,middle,False,https://openalex.org/I19990318,Federal Reserve Bank of San Francisco,other,US
https://openalex.org/W4289689543,https://openalex.org/A5052074612,Tony Zhang,last,False,https://openalex.org/I1317239608,Federal Reserve,other,US
https://openalex.org/W4289689543,https://openalex.org/A5052074612,Tony Zhang,last,False,https://openalex.org/I2802905149,Federal Reserve Board of Governors,government,US
https://openalex.org/W4403920613,https://openalex.org/A5009404072,Francesca Bastianello,first,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4403920613,https://openalex.org/A5000987978,Paul Fontanier,last,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3122451687,https://openalex.org/A5001011963,Marek Pycia,first,False,https://openalex.org/I202697423,University of Zurich,education,CH
https://openalex.org/W3122451687,https://openalex.org/A5022533848,M. Bumin Yenmez,last,True,https://openalex.org/I103531236,Boston College,education,US
https://openalex.org/W2808533161,https://openalex.org/A5045643398,Max Tabord‐Meehan,first,True,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4283367077,https://openalex.org/A5065176405,Kenneth Rogoff,first,False,https://openalex.org/I136199984,Harvard University,education,US
https://openalex.org/W4283367077,https://openalex.org/A5102869500,Yang You,last,True,https://openalex.org/I4210149618,Guangdong University of Finance,education,CN
https://openalex.org/W4283367077,https://openalex.org/A5102869500,Yang You,last,True,https://openalex.org/I889458895,University of Hong Kong,education,HK
https://openalex.org/W2921906707,https://openalex.org/A5007914853,Andrea Ferrero,first,True,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W2921906707,https://openalex.org/A5007914853,Andrea Ferrero,first,True,https://openalex.org/I40120149,University of Oxford,education,GB
https://openalex.org/W2921906707,https://openalex.org/A5103075057,Richard Harrison,middle,False,https://openalex.org/I46860202,Bank of England,other,GB
https://openalex.org/W2921906707,https://openalex.org/A5110739552,Benjamin Nelson,last,False,,,,
https://openalex.org/W4291992090,https://openalex.org/A5081749378,Patrick J. Kehoe,first,False,https://openalex.org/I1341575764,Federal Reserve Bank of Minneapolis,other,US
https://openalex.org/W4291992090,https://openalex.org/A5081749378,Patrick J. Kehoe,first,False,https://openalex.org/I97018004,Stanford University,education,US
https://openalex.org/W4291992090,https://openalex.org/A5076877611,Pierlauro Lopez,middle,False,https://openalex.org/I4210109900,Federal Reserve Bank of Cleveland,other,US
https://openalex.org/W4291992090,https://openalex.org/A5063508868,Virgiliu Midrigan,middle,False,https://openalex.org/I57206974,New York University,education,US
https://openalex.org/W4291992090,https://openalex.org/A5037436675,Elena Pastorino,last,False,https://openalex.org/I1286498122,Hoover Institution,facility,US
https://openalex.org/W4291992090,https://openalex.org/A5037436675,Elena Pastorino,last,False,https://openalex.org/I1341575764,Federal Reserve Bank of Minneapolis,other,US
https://openalex.org/W4285284344,https://openalex.org/A5063226104,Amanda Kowalski,first,True,https://openalex.org/I27837315,University of Michigan,education,US
https://openalex.org/W4392543832,https://openalex.org/A5066350606,Xiaohong Chen,first,False,,,,
https://openalex.org/W4392543832,https://openalex.org/A5032589324,Timothy Christensen,middle,False,https://openalex.org/I45129253,University College London,education,GB
https://openalex.org/W4392543832,https://openalex.org/A5080588225,Sid Kankanala,last,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W4382362976,https://openalex.org/A5051689457,Federico Huneeus,first,False,https://openalex.org/I4388482727,Banco Central de Chile,government,
https://openalex.org/W4382362976,https://openalex.org/A5047967901,Richard Rogerson,last,False,https://openalex.org/I20089843,Princeton University,education,US
https://openalex.org/W4404595905,https://openalex.org/A5015688905,Steven Mello,first,True,https://openalex.org/I107672454,Dartmouth College,education,US
https://openalex.org/W4404595905,https://openalex.org/A5015688905,Steven Mello,first,True,https://openalex.org/I4210166639,Dartmouth Hospital,healthcare,GB
https://openalex.org/W4391439413,https://openalex.org/A5033167261,Ernest Liu,first,True,https://openalex.org/I20089843,Princeton University,education,US
https://openalex.org/W4391439413,https://openalex.org/A5077391457,Aleh Tsyvinski,last,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3125184366,https://openalex.org/A5103029989,Itai Ashlagi,first,False,,,,
https://openalex.org/W3125184366,https://openalex.org/A5076053703,Afshin Nikzad,middle,True,https://openalex.org/I1174212,University of Southern California,education,US
https://openalex.org/W3125184366,https://openalex.org/A5020332447,Philipp Strack,last,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W3125651330,https://openalex.org/A5104311827,Arun G. Chandrasekhar,first,False,https://openalex.org/I97018004,Stanford University,education,US
https://openalex.org/W3125651330,https://openalex.org/A5044618645,Matthew O. Jackson,last,False,https://openalex.org/I1308548392,Santa Fe Institute,funder,US
https://openalex.org/W3125651330,https://openalex.org/A5044618645,Matthew O. Jackson,last,False,https://openalex.org/I97018004,Stanford University,education,US
https://openalex.org/W4311877571,https://openalex.org/A5044991509,Michael J. Böhm,first,False,https://openalex.org/I200332995,TU Dortmund University,education,DE
https://openalex.org/W4311877571,https://openalex.org/A5044991509,Michael J. Böhm,first,False,https://openalex.org/I4210125542,Swedish House of Finance,government,SE
https://openalex.org/W4311877571,https://openalex.org/A5009548495,Daniel Metzger,middle,False,https://openalex.org/I913958620,Erasmus University Rotterdam,education,NL
https://openalex.org/W4311877571,https://openalex.org/A5004611414,Per Strömberg,last,False,https://openalex.org/I180242103,Stockholm School of Economics,education,SE
https://openalex.org/W4321788408,https://openalex.org/A5056468348,Julien Sauvagnat,first,False,https://openalex.org/I71209653,Bocconi University,education,IT
https://openalex.org/W4321788408,https://openalex.org/A5084255752,Fabiano Schivardi,last,False,https://openalex.org/I56441308,Libera Università Internazionale degli Studi Sociali Guido Carli,education,IT
https://openalex.org/W4378373437,https://openalex.org/A5010371155,Emanuele Colonnelli,first,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4378373437,https://openalex.org/A5057300372,Niels Joachim Gormsen,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4378373437,https://openalex.org/A5083555137,Tim McQuade,last,False,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W4386054964,https://openalex.org/A5054714632,Ivan A. Canay,first,False,https://openalex.org/I111979921,Northwestern University,education,US
https://openalex.org/W4386054964,https://openalex.org/A5035713394,Magne Mogstad,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4386054964,https://openalex.org/A5006216240,Jack Mountjoy,last,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4403215685,https://openalex.org/A5032070172,Zhen Huo,first,True,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W4403215685,https://openalex.org/A5022875653,Naoki Takayama,last,False,https://openalex.org/I111428342,Hitotsubashi University,education,JP
https://openalex.org/W2202392936,https://openalex.org/A5111506040,Árpád Ábrahám,first,False,https://openalex.org/I36234482,University of Bristol,education,GB
https://openalex.org/W2202392936,https://openalex.org/A5039952305,Eva Cárceles‐Poveda,middle,False,https://openalex.org/I59553526,Stony Brook University,education,US
https://openalex.org/W2202392936,https://openalex.org/A5100351054,Yan Liu,middle,False,https://openalex.org/I142974352,National Sun Yat-sen University,education,TW
https://openalex.org/W2202392936,https://openalex.org/A5100351054,Yan Liu,middle,False,https://openalex.org/I157773358,Sun Yat-sen University,education,CN
https://openalex.org/W2202392936,https://openalex.org/A5088068145,Ramón Marimon,last,False,https://openalex.org/I170486558,Universitat Pompeu Fabra,education,ES
https://openalex.org/W3121802073,https://openalex.org/A5069299094,Felipe Benguria,first,False,https://openalex.org/I143302722,University of Kentucky,education,US
https://openalex.org/W3121802073,https://openalex.org/A5035220004,Felipe Saffie,middle,True,https://openalex.org/I51556381,University of Virginia,education,US
https://openalex.org/W3121802073,https://openalex.org/A5052522688,Sergio Urzúa,last,False,https://openalex.org/I66946132,"University of Maryland, College Park",education,US
https://openalex.org/W3207369820,https://openalex.org/A5113492498,Jeffrey C. Ely,first,False,,,,
https://openalex.org/W3207369820,https://openalex.org/A5016825204,George Georgiadis,middle,True,,,,
https://openalex.org/W3207369820,https://openalex.org/A5086972182,Sina Khorasani,middle,False,https://openalex.org/I127591826,University of Dayton,education,US
https://openalex.org/W3207369820,https://openalex.org/A5018534242,Luis Rayo,last,False,,,,
https://openalex.org/W4321327327,https://openalex.org/A5083530241,John A. List,first,False,https://openalex.org/I118347636,Australian National University,education,AU
https://openalex.org/W4321327327,https://openalex.org/A5083530241,John A. List,first,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4321327327,https://openalex.org/A5020841725,Ian Muir,middle,False,,,,
https://openalex.org/W4321327327,https://openalex.org/A5085766707,Devin G. Pope,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4321327327,https://openalex.org/A5100575537,Gregory Sun,last,False,https://openalex.org/I204465549,Washington University in St. Louis,education,US
https://openalex.org/W4386520866,https://openalex.org/A5075829592,Dmitry Arkhangelsky,first,False,https://openalex.org/I4210121976,Centro de Estudios Monetarios y Financieros,education,ES
https://openalex.org/W4386520866,https://openalex.org/A5052726702,Guido W. Imbens,last,False,https://openalex.org/I97018004,Stanford University,education,US
https://openalex.org/W4320933245,https://openalex.org/A5006984607,Ester Faia,first,False,https://openalex.org/I114090438,Goethe University Frankfurt,education,DE
https://openalex.org/W4320933245,https://openalex.org/A5050860881,Vincenzo Pezone,last,False,https://openalex.org/I193700539,Tilburg University,education,NL
https://openalex.org/W4403683875,https://openalex.org/A5057701004,Wenting Song,first,True,https://openalex.org/I898769471,Bank of Canada,other,CA
https://openalex.org/W4403683875,https://openalex.org/A5009882483,Samuel Stern,last,False,https://openalex.org/I27837315,University of Michigan,education,US
